idea_id,day,source,ticker,setup,side,tier,score,score_band,entry_type,entry,stop,target,shares,rr,first_seen,last_seen,outcome,result_r,mfe_r,mae_r,current_r,fill_time,exit_time,last_px,spy_regime,relative_volume_today,obv_state,notes
d459047bd65a551d,2026-06-22,live_state_lookup,MSGY,BULL_BOUNCE_CONFIRMED,LONG,CONVICTION,64.4,60-69,LIMIT,0.58,0.54,0.61,2397,0.7,2026-06-22T08:24:06,2026-06-22T12:34:49,NOT_EVALUATED,,,,,,,,FAVORABLE,0.024,RISING,"Channel: 5m ASC, rails $0.56-$0.58. Recent low $0.56 → now $0.58 (+3.3%)"
47c126b9ebd9103e,2026-06-22,live_state_lookup,SAIL,BEAR_REJECTION_PENDING,SHORT,CONVICTION,64.3,60-69,LIMIT,13.11,13.49,11.9,65,3.15,2026-06-22T10:53:09,2026-06-22T13:00:25,NOT_EVALUATED,,,,,,,,FAVORABLE,0.311,FALLING,LIMIT SHORT @ $13.11 on rally (0.5% above current $13.04). Stop $13.49. Anchor: weekly 23tk bear.
5a8c84e6d660bd75,2026-06-22,live_state_lookup,FTHM,BULL_BOUNCE_PENDING,LONG,CONVICTION,64.1,60-69,LIMIT,1.01,0.55,1.06,216,0.11,2026-06-22T04:57:52,2026-06-22T11:12:21,NOT_EVALUATED,,,,,,,,FAVORABLE,0.962,RISING,LIMIT BUY @ $1.01 (2% pullback cap; anchor at $0.78 too far). Stop $0.55. Anchor: 1h 46tk.
8bf6f95310f4092b,2026-06-22,live_state_lookup,SMCI,SHORT_UPPER_DIRTY,SHORT,CONVICTION,64.0,60-69,LIMIT,35.45,40.84,31.8,4,0.68,2026-06-22T12:55:21,2026-06-22T13:00:25,NOT_EVALUATED,,,,,,,,FAVORABLE,1.535,RISING,SHORT at upper dirty rail $35.45. Target lower rail $31.80. Stop above upper gap $40.84.
8a3fae180444f3e1,2026-06-22,live_state_lookup,TTEK,BEAR_REJECTION_PENDING,SHORT,CONVICTION,64.0,60-69,LIMIT,27.79,28.41,26.4,315,2.24,2026-06-22T06:45:16,2026-06-22T13:00:25,NOT_EVALUATED,,,,,,,,FAVORABLE,0.476,FALLING,LIMIT SHORT @ $27.18 on rally (0.4% above current $27.08). Stop $27.5. Anchor: weekly 18tk bear.
544ff36f4e5397bd,2026-06-22,live_state_lookup,TFPM,BEAR_REJECTION_PENDING,SHORT,CONVICTION,64.0,60-69,LIMIT,30.06,30.5,26.43,128,8.25,2026-06-22T06:31:30,2026-06-22T10:28:42,NOT_EVALUATED,,,,,,,,FAVORABLE,0.208,RISING,LIMIT SHORT @ $29.42 on rally (0.3% above current $29.32). Stop $30.2. Anchor: weekly 63tk bear.
84fa53d737862256,2026-06-22,live_state_lookup,YYGH,BULL_BOUNCE_PENDING,LONG,CONVICTION,64.0,60-69,LIMIT,0.07,0.05,0.07,7690,0.0,2026-06-22T05:34:13,2026-06-22T12:14:52,NOT_EVALUATED,,,,,,,,FAVORABLE,0.266,RISING,LIMIT BUY @ $0.07 (2% pullback cap; anchor at $0.07 too far). Stop $0.06. Anchor: 1m 1tk.
19cc83cfc67631de,2026-06-22,live_state_lookup,RGLD,BEAR_REJECTION_PENDING,SHORT,CONVICTION,64.0,60-69,LIMIT,212.74,216.07,180.22,29,9.75,2026-06-22T05:28:19,2026-06-22T12:28:51,NOT_EVALUATED,,,,,,,,FAVORABLE,2.18,RISING,LIMIT SHORT @ $212.74 on rally (0.4% above current $211.94). Stop $216.07. Anchor: 1h 226tk bear.
f7bc5536f8f31125,2026-06-22,live_state_lookup,AUGO,BULL_BOUNCE_PENDING,LONG,CONVICTION,64.0,60-69,LIMIT,67.08,60.9,70.43,61,0.54,2026-06-22T04:55:39,2026-06-22T12:23:12,NOT_EVALUATED,,,,,,,,FAVORABLE,0.026,RISING,LIMIT BUY @ $62.53 (2% pullback cap; anchor at $62.38 too far). Stop $60.9. Anchor: weekly 233tk.
31f274bc7703da8e,2026-06-22,live_state_lookup,RDW,BEAR_REJECTION_PENDING,SHORT,CONVICTION,63.7,60-69,LIMIT,14.03,14.67,11.96,39,3.25,2026-06-22T06:32:46,2026-06-22T09:27:56,NOT_EVALUATED,,,,,,,,FAVORABLE,0.023,FALLING,LIMIT SHORT @ $14.03 on rally (1.4% above current $13.83). Stop $14.67. Anchor: weekly 33tk bear.
696eb04d216e2d81,2026-06-22,live_state_lookup,RGLD,BULL_BOUNCE_PENDING,LONG,CONVICTION,63.6,60-69,LIMIT,223.42,210.77,245.4,21,1.74,2026-06-22T04:56:22,2026-06-22T11:45:54,NOT_EVALUATED,,,,,,,,FAVORABLE,0.399,RISING,LIMIT BUY @ $211.19 on pullback (0.0% below current $214.83). Stop $206.53. Anchor: weekly 725tk.
6f363f5797d7d0fe,2026-06-22,live_state_lookup,IMNM,BULL_BOUNCE_PENDING,LONG,CONVICTION,63.6,60-69,LIMIT,18.37,17.77,21.25,168,4.87,2026-06-22T04:55:52,2026-06-22T11:57:06,NOT_EVALUATED,,,,,,,,FAVORABLE,2.362,RISING,LIMIT BUY @ $18.37 (2% pullback cap; anchor at $18.05 too far). Stop $17.77. Anchor: 15m 11tk.
47e9e1f64a8f3635,2026-06-22,live_state_lookup,ARX,BUY_LOWER_DIRTY,LONG,CONVICTION,63.5,60-69,LIMIT,13.29,11.94,13.46,74,0.13,2026-06-22T09:45:16,2026-06-22T10:50:46,NOT_EVALUATED,,,,,,,,FAVORABLE,0.243,FALLING,BUY at lower dirty rail $13.29. Target upper rail $13.46. Stop below lower gap $11.94.
aef52337baa546f8,2026-06-22,live_state_lookup,GRAF,BULL_BOUNCE_PENDING,LONG,CONVICTION,63.4,60-69,LIMIT,10.59,9.95,11.12,155,0.82,2026-06-22T04:58:28,2026-06-22T10:56:04,NOT_EVALUATED,,,,,,,,FAVORABLE,0.514,RISING,LIMIT BUY @ $10.59 (2% pullback cap; anchor at $10.38 too far). Stop $9.95. Anchor: 1h 76tk.
8c64fbc78b7f2903,2026-06-22,live_state_lookup,CMTL,BEAR_REJECTION_PENDING,SHORT,CONVICTION,63.3,60-69,LIMIT,2.45,2.65,2.33,610,0.6,2026-06-22T07:06:04,2026-06-22T12:14:52,NOT_EVALUATED,,,,,,,,FAVORABLE,0.219,FALLING,LIMIT SHORT @ $2.38 on rally (0.6% above current $2.37). Stop $2.55. Anchor: weekly 2tk bear.
5078f149dc5a8624,2026-06-22,live_state_lookup,GDHG,BEAR_REJECTION_PENDING,SHORT,CONVICTION,63.3,60-69,LIMIT,1.65,1.74,1.57,423,0.89,2026-06-22T04:57:33,2026-06-22T11:12:21,NOT_EVALUATED,,,,,,,,FAVORABLE,0.054,FALLING,LIMIT SHORT @ $1.69 (2% rally cap; anchor at $1.70 too far). Stop $1.93. Anchor: daily 22tk bear.
f1e0e5bad7a22188,2026-06-22,live_state_lookup,HRB,BEAR_REJECTION_PENDING,SHORT,CONVICTION,63.1,60-69,LIMIT,34.99,35.5,31.27,49,7.34,2026-06-22T04:56:11,2026-06-22T07:41:41,NOT_EVALUATED,,,,,,,,FAVORABLE,1.404,FALLING,LIMIT SHORT @ $34.99 on rally (1.8% above current $34.37). Stop $35.5. Anchor: daily 33tk bear.
6ea8a3b2d7d9e525,2026-06-22,live_state_lookup,SUGP,BULL_BOUNCE,LONG,CONVICTION,63.0,60-69,LIMIT,1.01,0.56,1.12,223,0.25,2026-06-22T11:19:29,2026-06-22T12:28:51,NOT_EVALUATED,,,,,,,,FAVORABLE,0.763,RISING,"Channel: 15m ASC, rails $0.97-$1.12"
628117e681c8dbfd,2026-06-22,live_state_lookup,RKT,BULL_BOUNCE,LONG,CONVICTION,63.0,60-69,LIMIT,13.65,12.73,15.55,108,2.05,2026-06-22T11:13:33,2026-06-22T12:40:33,NOT_EVALUATED,,,,,,,,FAVORABLE,0.533,RISING,"Channel: 15m ASC, rails $13.35-$14.33"
aa185de7a96642bb,2026-06-22,live_state_lookup,TRU,BEAR_REJECTION_PENDING,SHORT,CONVICTION,63.0,60-69,LIMIT,65.09,66.22,61.84,102,2.88,2026-06-22T06:37:52,2026-06-22T12:28:51,NOT_EVALUATED,,,,,,,,FAVORABLE,0.316,RISING,LIMIT SHORT @ $63.95 on rally (0.0% above current $63.92). Stop $64.92. Anchor: weekly 65tk bear.
615c93bda2b9f43b,2026-06-22,live_state_lookup,AMPG,BULL_BOUNCE,LONG,CONVICTION,63.0,60-69,LIMIT,8.99,7.65,9.12,74,0.1,2026-06-22T06:11:31,2026-06-22T11:57:06,NOT_EVALUATED,,,,,,,,FAVORABLE,0.528,RISING,"Channel: 5m ASC, rails $8.99-$9.12"
69019807ce13bb6e,2026-06-22,live_state_lookup,CMND,BULL_BOUNCE,LONG,CONVICTION,63.0,60-69,LIMIT,3.03,2.49,3.07,185,0.07,2026-06-22T05:56:10,2026-06-22T06:09:31,NOT_EVALUATED,,,,,,,,FAVORABLE,0.272,NEUTRAL,"Channel: 5m ASC, rails $3.02-$3.07"
bbd1afb343f93841,2026-06-22,live_state_lookup,WPM,BULL_BOUNCE_PENDING,LONG,CONVICTION,63.0,60-69,LIMIT,118.67,115.66,132.42,28,4.57,2026-06-22T05:32:37,2026-06-22T12:03:02,NOT_EVALUATED,,,,,,,,FAVORABLE,1.551,RISING,LIMIT BUY @ $117.96 (2% pullback cap; anchor at $116.42 too far). Stop $114.46. Anchor: 5m 64tk.
0d8484cf57fe5c36,2026-06-22,live_state_lookup,AIM,BULL_BOUNCE,LONG,CONVICTION,63.0,60-69,LIMIT,0.37,0.2,0.38,597,0.06,2026-06-22T05:24:08,2026-06-22T07:15:23,NOT_EVALUATED,,,,,,,,FAVORABLE,0.052,NEUTRAL,"Channel: 5m ASC, rails $0.37-$0.38"
7b827bfd3520085c,2026-06-22,live_state_lookup,OBAI,BULL_BOUNCE,LONG,CONVICTION,63.0,60-69,LIMIT,0.75,0.58,0.84,589,0.55,2026-06-22T05:02:53,2026-06-22T06:30:20,NOT_EVALUATED,,,,,,,,FAVORABLE,0.597,RISING,"Channel: 5m ASC, rails $0.74-$0.84"
78472c39d95cd40e,2026-06-22,live_state_lookup,DGXX,BULL_BOUNCE_CONFIRMED,LONG,CONVICTION,63.0,60-69,LIMIT,6.75,6.37,7.62,255,2.29,2026-06-22T04:58:37,2026-06-22T05:22:01,NOT_EVALUATED,,,,,,,,FAVORABLE,0.665,NEUTRAL,"Channel: 5m ASC, rails $6.61-$6.78. Recent low $6.54 → now $6.76 (+3.4%)"
cd7a669950dbee5e,2026-06-22,live_state_lookup,VUZI,BULL_BOUNCE_PENDING,LONG,CONVICTION,63.0,60-69,LIMIT,3.19,2.95,3.7,415,2.1,2026-06-22T04:58:17,2026-06-22T10:12:46,NOT_EVALUATED,,,,,,,,FAVORABLE,1.259,FALLING,LIMIT BUY @ $3.19 (2% pullback cap; anchor at $3.08 too far). Stop $2.95. Anchor: 5m 3tk.
7b3c3fbbcd7948fe,2026-06-22,live_state_lookup,AIM,BULL_BOUNCE_PENDING,LONG,CONVICTION,63.0,60-69,LIMIT,0.36,0.29,0.38,1363,0.25,2026-06-22T04:58:07,2026-06-22T12:46:21,NOT_EVALUATED,,,,,,,,FAVORABLE,0.052,NEUTRAL,LIMIT BUY @ $0.36 (2% pullback cap; anchor at $0.34 too far). Stop $0.29. Anchor: 15m 1tk.
a049b4d6f58fa849,2026-06-22,live_state_lookup,HUBC,BULL_BOUNCE_PENDING,LONG,CONVICTION,63.0,60-69,LIMIT,1.95,1.56,2.05,200,0.26,2026-06-22T04:57:28,2026-06-22T12:03:02,NOT_EVALUATED,,,,,,,,FAVORABLE,0.072,RISING,LIMIT BUY @ $1.66 (2% pullback cap; anchor at $1.45 too far). Stop $1.16. Anchor: 5m 1tk.
0e44ae09b7fd5f68,2026-06-22,live_state_lookup,WYFI,BULL_BOUNCE_PENDING,LONG,CONVICTION,63.0,60-69,LIMIT,40.96,39.65,43.01,75,1.55,2026-06-22T04:57:20,2026-06-22T13:00:25,NOT_EVALUATED,,,,,,,,FAVORABLE,2.467,RISING,LIMIT BUY @ $40.96 (2% pullback cap; anchor at $40.83 too far). Stop $39.65. Anchor: 1m 36tk.
cbddea693ffd3116,2026-06-22,live_state_lookup,ERO,BULL_BOUNCE_PENDING,LONG,CONVICTION,63.0,60-69,LIMIT,28.5,27.32,31.09,84,2.2,2026-06-22T04:56:46,2026-06-22T13:00:25,NOT_EVALUATED,,,,,,,,FAVORABLE,0.985,RISING,LIMIT BUY @ $28.50 (2% pullback cap; anchor at $27.91 too far). Stop $27.32. Anchor: 5m 43tk.
aff2b0aa10eabb68,2026-06-22,live_state_lookup,ADSK,CHANNEL_BREAKOUT,LONG,CONVICTION,63.0,60-69,LIMIT,193.82,191.03,219.26,8,9.12,2026-06-22T04:55:53,2026-06-22T05:27:08,NOT_EVALUATED,,,,,,,,FAVORABLE,2.745,FALLING,"Channel: 5m ASC, broke upper rail"
c28120b2565ef4cd,2026-06-22,live_state_lookup,PPTA,SHORT_UPPER_DIRTY,SHORT,CONVICTION,62.8,60-69,LIMIT,23.81,24.36,23.31,181,0.91,2026-06-22T08:45:55,2026-06-22T09:50:35,NOT_EVALUATED,,,,,,,,FAVORABLE,,,SHORT at upper dirty rail $23.81. Target lower rail $23.31. Stop above upper gap $24.36.
797cee24a3ac433c,2026-06-22,live_state_lookup,ENSG,SHORT_UPPER_DIRTY,SHORT,CONVICTION,62.6,60-69,LIMIT,154.01,156.05,151.75,12,1.12,2026-06-22T09:33:48,2026-06-22T09:33:31,NOT_EVALUATED,,,,,,,,FAVORABLE,0.239,RISING,SHORT at upper dirty rail $154.01. Target lower rail $151.75. Stop above upper gap $156.05.
3e5d614bb0a3905e,2026-06-22,live_state_lookup,ZG,BEAR_REJECTION_PENDING,SHORT,CONVICTION,62.6,60-69,LIMIT,33.52,35.54,31.84,124,0.83,2026-06-22T04:55:26,2026-06-22T13:00:25,NOT_EVALUATED,,,,,,,,FAVORABLE,0.292,FALLING,LIMIT SHORT @ $32.33 on rally (0.6% above current $32.13). Stop $33.13. Anchor: 1h 65tk bear.
3702936e2e3140ef,2026-06-22,live_state_lookup,PRIM,SHORT_UPPER_DIRTY,SHORT,CONVICTION,62.5,60-69,LIMIT,102.86,104.52,101.39,15,0.89,2026-06-22T09:51:00,2026-06-22T09:50:35,NOT_EVALUATED,,,,,,,,FAVORABLE,0.349,RISING,SHORT at upper dirty rail $102.86. Target lower rail $101.39. Stop above upper gap $104.52.
a831e047cd7bba18,2026-06-22,live_state_lookup,VELO,BULL_BOUNCE_PENDING,LONG,CONVICTION,62.5,60-69,LIMIT,29.11,27.81,32.33,33,2.48,2026-06-22T05:45:12,2026-06-22T09:27:56,NOT_EVALUATED,,,,,,,,FAVORABLE,0.481,RISING,LIMIT BUY @ $28.14 (2% pullback cap; anchor at $26.47 too far). Stop $25.13. Anchor: 5m 15tk.
590898ce8a9d9f7f,2026-06-22,live_state_lookup,WK,SHORT_UPPER_DIRTY,SHORT,CONVICTION,62.2,60-69,LIMIT,47.46,48.49,46.1,96,1.32,2026-06-22T09:57:03,2026-06-22T09:56:04,NOT_EVALUATED,,,,,,,,FAVORABLE,0.431,FALLING,SHORT at upper dirty rail $47.46. Target lower rail $46.10. Stop above upper gap $48.49.
3c80371f123b00f3,2026-06-22,live_state_lookup,CCTG,BULL_BOUNCE_PENDING,LONG,CONVICTION,62.2,60-69,LIMIT,0.88,0.78,0.93,939,0.41,2026-06-22T04:57:06,2026-06-22T12:40:33,NOT_EVALUATED,,,,,,,,FAVORABLE,,,LIMIT BUY @ $0.88 (2% pullback cap; anchor at $0.78 too far). Stop $0.78. Anchor: 15m 1tk.
522bc480bdcb89fa,2026-06-22,live_state_lookup,GNIS,BULL_BOUNCE_PENDING,LONG,CONVICTION,62.0,60-69,LIMIT,0.0,0.0,0.0,342465,0.07,2026-06-22T11:31:26,2026-06-22T13:00:25,NOT_EVALUATED,,,,,,,,FAVORABLE,0.323,FALLING,LIMIT BUY @ $0.00 (2% pullback cap; anchor at $0.00 too far). Stop $0.0. Anchor: weekly 1tk.
c64b075aedfa1c65,2026-06-22,live_state_lookup,IAG,BULL_BOUNCE_CONFIRMED,LONG,CONVICTION,62.0,60-69,LIMIT,16.8,15.88,18.46,109,1.83,2026-06-22T11:02:25,2026-06-22T11:06:54,NOT_EVALUATED,,,,,,,,FAVORABLE,0.505,RISING,"Channel: 5m ASC, rails $16.55-$16.80. Recent low $16.40 → now $16.80 (+2.4%)"
ab9fd95f9ee1c9a2,2026-06-22,live_state_lookup,PSIG,BULL_BOUNCE,LONG,CONVICTION,62.0,60-69,LIMIT,11.54,10.94,12.0,166,0.76,2026-06-22T08:18:26,2026-06-22T10:01:28,NOT_EVALUATED,,,,,,,,FAVORABLE,1.226,RISING,"Channel: 5m ASC, rails $11.51-$12.00"
704f5e3b39a7c167,2026-06-22,live_state_lookup,ARIS,BULL_BOUNCE,LONG,CONVICTION,62.0,60-69,LIMIT,16.43,15.27,18.76,86,2.0,2026-06-22T05:07:48,2026-06-22T06:25:05,NOT_EVALUATED,,,,,,,,FAVORABLE,1.857,RISING,"Channel: daily ASC, rails $16.32-$21.62"
fbb7e9d21c3b5829,2026-06-22,live_state_lookup,JRSH,BULL_BOUNCE_PENDING,LONG,CONVICTION,62.0,60-69,LIMIT,4.27,4.16,4.51,392,2.18,2026-06-22T05:03:02,2026-06-22T07:15:23,NOT_EVALUATED,,,,,,,,FAVORABLE,0.156,RISING,LIMIT BUY @ $4.18 (2% pullback cap; anchor at $4.04 too far). Stop $3.93. Anchor: 15m 9tk.
80ba70283a3511bb,2026-06-22,live_state_lookup,COSM,BULL_BOUNCE_PENDING,LONG,CONVICTION,62.0,60-69,LIMIT,0.2,0.18,0.22,6973,1.0,2026-06-22T04:58:30,2026-06-22T13:00:25,NOT_EVALUATED,,,,,,,,FAVORABLE,0.355,RISING,LIMIT BUY @ $0.20 (2% pullback cap; anchor at $0.20 too far). Stop $0.19. Anchor: 1m 1tk.
07192293f4feb623,2026-06-22,live_state_lookup,AHMA,BULL_BOUNCE_PENDING,LONG,CONVICTION,61.8,60-69,LIMIT,2.23,1.77,2.35,216,0.24,2026-06-22T04:56:58,2026-06-22T13:00:25,NOT_EVALUATED,,,,,,,,FAVORABLE,0.108,RISING,LIMIT BUY @ $2.23 (2% pullback cap; anchor at $1.98 too far). Stop $1.77. Anchor: 1h 2tk.
30f3fd7c0dba9e06,2026-06-22,live_state_lookup,Z,BEAR_REJECTION_PENDING,SHORT,CONVICTION,61.8,60-69,LIMIT,32.19,32.73,30.58,142,2.98,2026-06-22T04:55:26,2026-06-22T12:14:52,NOT_EVALUATED,,,,,,,,FAVORABLE,0.387,RISING,LIMIT SHORT @ $31.57 on rally (0.9% above current $31.30). Stop $32.27. Anchor: weekly 54tk bear.
cb52b42c3698541e,2026-06-22,live_state_lookup,AU,BULL_BOUNCE_PENDING,LONG,CONVICTION,61.6,60-69,LIMIT,82.97,81.4,86.3,16,2.12,2026-06-22T04:55:48,2026-06-22T13:00:25,NOT_EVALUATED,,,,,,,,FAVORABLE,0.468,RISING,LIMIT BUY @ $84.11 on pullback (0.0% below current $85.05). Stop $82.58. Anchor: daily 185tk.
2464eb8e08c7cc9d,2026-06-22,live_state_lookup,PTC,BUY_LOWER_DIRTY,LONG,CONVICTION,61.4,60-69,LIMIT,116.3,115.18,118.13,22,1.64,2026-06-22T11:07:29,2026-06-22T11:23:17,NOT_EVALUATED,,,,,,,,FAVORABLE,0.606,FALLING,BUY at lower dirty rail $116.30. Target upper rail $118.13. Stop below lower gap $115.18.
9cd941a79e51ac42,2026-06-22,live_state_lookup,ESAB,BULL_BOUNCE_PENDING,LONG,CONVICTION,61.4,60-69,LIMIT,104.08,101.24,112.02,28,2.8,2026-06-22T04:55:32,2026-06-22T12:23:12,NOT_EVALUATED,,,,,,,,FAVORABLE,0.236,RISING,LIMIT BUY @ $104.78 (2% pullback cap; anchor at $102.75 too far). Stop $101.26. Anchor: 5m 81tk.
6ac085e4d4073aff,2026-06-22,live_state_lookup,WIX,BEAR_REJECTION_PENDING,SHORT,CONVICTION,61.3,60-69,LIMIT,43.52,46.15,41.35,38,0.83,2026-06-22T04:56:19,2026-06-22T10:50:46,NOT_EVALUATED,,,,,,,,FAVORABLE,1.649,FALLING,LIMIT SHORT @ $43.52 (2% rally cap; anchor at $45.05 too far). Stop $46.15. Anchor: daily 55tk bear.
5c263b0e68c163ad,2026-06-22,live_state_lookup,AHMA,BULL_BOUNCE_CONFIRMED,LONG,CONVICTION,61.1,60-69,LIMIT,2.36,1.99,2.48,228,0.32,2026-06-22T07:37:24,2026-06-22T11:51:29,NOT_EVALUATED,,,,,,,,FAVORABLE,0.051,RISING,"Channel: 5m ASC, rails $2.27-$2.38. Recent low $1.83 → now $1.87 (+2.2%)"
4247df86e18a3ce3,2026-06-22,live_state_lookup,GDHG,CHANNEL_GAP_BREAKDOWN_SHORT,SHORT,CONVICTION,61.0,60-69,LIMIT,1.7,1.75,1.59,1960,2.16,2026-06-22T13:02:28,2026-06-22T13:00:25,NOT_EVALUATED,,,,,,,,FAVORABLE,0.097,FALLING,"CHANNEL-GAP BREAKDOWN: DESC 5m channel projecting into 5m gap top @ $1.66 (~-1d). Short $1.70, target $1.59."
2836d0c25becc27a,2026-06-22,live_state_lookup,ESAB,CHANNEL_RECLAIM_LONG,LONG,CONVICTION,61.0,60-69,LIMIT,104.11,101.53,112.02,38,3.07,2026-06-22T12:40:57,2026-06-22T12:40:33,NOT_EVALUATED,,,,,,,,FAVORABLE,0.748,RISING,"Channel: 5m ASC, breakdown reclaimed. Validated low $102.97 → now $104.11"
20295d0a23e18ffc,2026-06-22,live_state_lookup,WPM,CHANNEL_RECLAIM_LONG,LONG,CONVICTION,61.0,60-69,LIMIT,120.38,117.19,132.42,31,3.77,2026-06-22T12:21:30,2026-06-22T12:23:12,NOT_EVALUATED,,,,,,,,FAVORABLE,0.803,RISING,"Channel: 5m ASC, breakdown reclaimed. Validated low $118.76 → now $120.32"
2ec2123d1ce785d4,2026-06-22,live_state_lookup,OSS,CHANNEL_RECLAIM_LONG,LONG,CONVICTION,61.0,60-69,LIMIT,17.88,17.03,19.83,117,2.29,2026-06-22T12:11:06,2026-06-22T12:03:02,NOT_EVALUATED,,,,,,,,FAVORABLE,0.384,RISING,"Channel: 5m ASC, breakdown reclaimed. Validated low $17.65 → now $17.88"
c8fd5de09d635b6b,2026-06-22,live_state_lookup,RXT,CHANNEL_RECLAIM_LONG,LONG,CONVICTION,61.0,60-69,LIMIT,6.56,3.87,6.89,37,0.12,2026-06-22T11:53:41,2026-06-22T13:00:25,NOT_EVALUATED,,,,,,,,FAVORABLE,0.56,RISING,"Channel: daily ASC, breakdown reclaimed. Validated low $3.91 → now $6.56"
ae310d9b3642a135,2026-06-22,live_state_lookup,NMRA,CHANNEL_RECLAIM_LONG,LONG,CONVICTION,61.0,60-69,LIMIT,1.51,1.34,1.59,749,0.47,2026-06-22T11:31:01,2026-06-22T13:00:25,NOT_EVALUATED,,,,,,,,FAVORABLE,0.402,RISING,"Channel: 15m ASC, breakdown reclaimed. Validated low $1.38 → now $1.50"
06e323cab6adc216,2026-06-22,live_state_lookup,TFPM,CHANNEL_RECLAIM_LONG,LONG,CONVICTION,61.0,60-69,LIMIT,29.69,28.88,33.03,123,4.11,2026-06-22T11:07:46,2026-06-22T11:12:21,NOT_EVALUATED,,,,,,,,FAVORABLE,0.317,RISING,"Channel: 5m ASC, breakdown reclaimed. Validated low $29.17 → now $29.69"
67d70a6de08203d5,2026-06-22,live_state_lookup,ALM,CHANNEL_RECLAIM_LONG,LONG,CONVICTION,61.0,60-69,LIMIT,19.14,18.31,20.64,121,1.82,2026-06-22T10:35:29,2026-06-22T11:06:54,NOT_EVALUATED,,,,,,,,FAVORABLE,0.362,RISING,"Channel: 5m ASC, breakdown reclaimed. Validated low $18.84 → now $19.14"
c1d900e58cccf25f,2026-06-22,live_state_lookup,FCEL,CHANNEL_RECLAIM_LONG,LONG,CONVICTION,61.0,60-69,LIMIT,24.16,22.52,25.37,61,0.74,2026-06-22T10:25:21,2026-06-22T10:23:30,NOT_EVALUATED,,,,,,,,FAVORABLE,0.804,RISING,"Channel: 15m ASC, breakdown reclaimed. Validated low $23.26 → now $24.16"
d5a42dc258547e1a,2026-06-22,live_state_lookup,QMCO,CHANNEL_RECLAIM_LONG,LONG,CONVICTION,61.0,60-69,LIMIT,15.55,14.32,16.33,80,0.63,2026-06-22T10:09:43,2026-06-22T10:07:24,NOT_EVALUATED,,,,,,,,FAVORABLE,0.452,RISING,"Channel: 15m ASC, breakdown reclaimed. Validated low $15.10 → now $15.55"
29f6072141f3cb22,2026-06-22,live_state_lookup,SLGB,BULL_BOUNCE,LONG,CONVICTION,61.0,60-69,LIMIT,0.67,0.44,0.69,441,0.09,2026-06-22T09:58:08,2026-06-22T13:00:25,NOT_EVALUATED,,,,,,,,FAVORABLE,0.014,RISING,"Channel: 5m ASC, rails $0.66-$0.69"
9fe26d938f2f4b97,2026-06-22,live_state_lookup,SLGB,CHANNEL_RECLAIM_LONG,LONG,CONVICTION,61.0,60-69,LIMIT,0.67,0.56,0.7,883,0.3,2026-06-22T09:58:08,2026-06-22T12:54:55,NOT_EVALUATED,,,,,,,,FAVORABLE,0.014,RISING,"Channel: 5m ASC, breakdown reclaimed. Validated low $0.64 → now $0.67"
f536ca52e5edd03f,2026-06-22,live_state_lookup,SUGP,CHANNEL_RECLAIM_LONG,LONG,CONVICTION,61.0,60-69,LIMIT,0.98,0.76,1.03,447,0.22,2026-06-22T09:52:13,2026-06-22T12:28:51,NOT_EVALUATED,,,,,,,,FAVORABLE,0.757,RISING,"Channel: 5m ASC, breakdown reclaimed. Validated low $0.97 → now $0.98"
e10aafcb2dcf3520,2026-06-22,live_state_lookup,MMYT,CHANNEL_RECLAIM_LONG,LONG,CONVICTION,61.0,60-69,LIMIT,46.03,44.56,50.2,68,2.84,2026-06-22T09:50:48,2026-06-22T10:56:04,NOT_EVALUATED,,,,,,,,FAVORABLE,0.364,RISING,"Channel: 5m ASC, breakdown reclaimed. Validated low $45.30 → now $46.03"
1a0071ad8a567417,2026-06-22,live_state_lookup,RGLD,CHANNEL_RECLAIM_LONG,LONG,CONVICTION,61.0,60-69,LIMIT,214.18,207.9,234.05,15,3.16,2026-06-22T09:46:13,2026-06-22T12:28:51,NOT_EVALUATED,,,,,,,,FAVORABLE,0.33,RISING,"Channel: 5m ASC, breakdown reclaimed. Validated low $210.00 → now $214.18"
a2a3e0dd0a138412,2026-06-22,live_state_lookup,PRIM,BULL_BOUNCE_PENDING,LONG,CONVICTION,61.0,60-69,LIMIT,98.78,92.45,113.11,15,2.26,2026-06-22T09:39:39,2026-06-22T13:00:25,NOT_EVALUATED,,,,,,,,FAVORABLE,0.313,RISING,LIMIT BUY @ $98.78 (2% pullback cap; anchor at $94.79 too far). Stop $92.45. Anchor: 5m 58tk.
c42c9a8c4a9961f1,2026-06-22,live_state_lookup,COSM,CHANNEL_RECLAIM_LONG,LONG,CONVICTION,61.0,60-69,LIMIT,0.21,0.18,0.23,2982,0.32,2026-06-22T09:36:28,2026-06-22T09:33:31,NOT_EVALUATED,,,,,,,,FAVORABLE,0.262,RISING,"Channel: 1h ASC, breakdown reclaimed. Validated low $0.18 → now $0.21"
140d79acce505b7a,2026-06-22,live_state_lookup,CCTG,BULL_BOUNCE,LONG,CONVICTION,61.0,60-69,LIMIT,0.87,0.18,0.97,144,0.14,2026-06-22T09:35:13,2026-06-22T12:46:21,NOT_EVALUATED,,,,,,,,FAVORABLE,0.033,RISING,"Channel: 15m ASC, rails $0.86-$0.97"
