idea_id,day,source,ticker,setup,side,tier,score,score_band,entry_type,entry,stop,target,shares,rr,first_seen,last_seen,outcome,result_r,mfe_r,mae_r,current_r,fill_time,exit_time,last_px,spy_regime,relative_volume_today,obv_state,notes
fb98c32b1d06d2ad,2026-07-09,live_state_lookup,UPST,BULL_BOUNCE_PENDING,LONG,CONVICTION,61.8,60-69,LIMIT,31.38,29.82,34.33,63,1.89,2026-07-09T05:07:58,2026-07-09T12:59:21,NOT_EVALUATED,,,,,,,,CHOP,0.948,RISING,LIMIT BUY @ $31.38 (2% pullback cap; anchor at $30.48 too far). Stop $29.82. Anchor: 30m 24tk.
8e06cefd0fd0e620,2026-07-09,live_state_lookup,IVDA,BULL_BOUNCE,LONG,CONVICTION,61.5,60-69,LIMIT,0.29,0.24,0.3,2044,0.18,2026-07-09T10:19:54,2026-07-09T12:59:21,NOT_EVALUATED,,,,,,,,FAVORABLE,0.014,NEUTRAL,"Channel: 10m ASC, rails $0.29-$0.30"
68bc6bf345cfecb4,2026-07-09,live_state_lookup,AHMA,BULL_BOUNCE_CONFIRMED,LONG,CONVICTION,61.5,60-69,LIMIT,1.97,1.85,2.19,837,1.83,2026-07-09T10:12:12,2026-07-09T12:59:21,NOT_EVALUATED,,,,,,,,FAVORABLE,0.022,NEUTRAL,"Channel: 15m ASC, rails $1.93-$2.06. Recent low $1.95 → now $2.02 (+3.6%)"
ddc8a5f93e3d90bf,2026-07-09,live_state_lookup,WOLF,SHORT_UPPER_DIRTY,SHORT,CONVICTION,61.5,60-69,LIMIT,38.9,39.5,37.0,41,3.19,2026-07-09T09:58:00,2026-07-09T09:54:22,NOT_EVALUATED,,,,,,,,FAVORABLE,0.335,FALLING,SHORT at upper dirty rail $38.90. Target lower rail $37.00. Stop above upper gap $39.50.
6f63a778289d59e5,2026-07-09,live_state_lookup,GRAF,BULL_BOUNCE_PENDING,LONG,CONVICTION,61.5,60-69,LIMIT,10.74,10.65,11.05,1069,3.37,2026-07-09T05:53:52,2026-07-09T12:59:21,NOT_EVALUATED,,,,,,,,FAVORABLE,0.123,FALLING,LIMIT BUY @ $10.74 on pullback (0.1% below current $10.79). Stop $10.65. Anchor: 4h 9tk.
d3a106fe08c17b72,2026-07-09,live_state_lookup,OBAI,BULL_BOUNCE,LONG,CONVICTION,61.4,60-69,LIMIT,0.69,0.57,0.72,867,0.29,2026-07-09T08:11:34,2026-07-09T12:59:21,NOT_EVALUATED,,,,,,,,FAVORABLE,0.01,NEUTRAL,"Channel: 45m ASC, rails $0.68-$0.72"
3c2970170313ac3d,2026-07-09,live_state_lookup,ORKT,BULL_BOUNCE_PENDING,LONG,CONVICTION,61.4,60-69,LIMIT,0.98,0.9,1.1,312,1.62,2026-07-09T05:06:46,2026-07-09T12:32:23,NOT_EVALUATED,,,,,,,,CHOP,0.05,FALLING,LIMIT BUY @ $0.98 (2% pullback cap; anchor at $0.94 too far). Stop $0.9. Anchor: 30m 2tk.
c5e1768b64bc4137,2026-07-09,live_state_lookup,AMKR,SHORT_UPPER_DIRTY,SHORT,CONVICTION,61.3,60-69,LIMIT,69.31,70.19,67.5,21,2.06,2026-07-09T05:06:03,2026-07-09T09:37:58,NOT_EVALUATED,,,,,,,,FAVORABLE,0.431,NEUTRAL,SHORT at upper dirty rail $72.51. Target lower rail $71.61. Stop above upper gap $73.67.
be65926506e95bff,2026-07-09,live_state_lookup,CXAI,BULL_BOUNCE,LONG,CONVICTION,61.1,60-69,LIMIT,0.16,0.13,0.16,833,0.2,2026-07-09T09:41:42,2026-07-09T09:54:22,NOT_EVALUATED,,,,,,,,FAVORABLE,0.203,NEUTRAL,"Channel: 5m ASC, rails $0.16-$0.16"
f09d14c297af604a,2026-07-09,live_state_lookup,COSM,CHANNEL_RECLAIM_LONG,LONG,CONVICTION,61.0,60-69,LIMIT,0.26,0.18,0.27,1284,0.17,2026-07-09T13:01:49,2026-07-09T12:59:21,NOT_EVALUATED,,,,,,,,FAVORABLE,0.212,RISING,"Channel: 4h ASC, breakdown reclaimed. Validated low $0.18 → now $0.26"
11acedb23eec95e3,2026-07-09,live_state_lookup,PAVS,CHANNEL_RECLAIM_LONG,LONG,CONVICTION,61.0,60-69,LIMIT,5.72,4.74,6.01,102,0.29,2026-07-09T10:53:11,2026-07-09T11:39:57,NOT_EVALUATED,,,,,,,,FAVORABLE,0.043,RISING,"Channel: 5m ASC, breakdown reclaimed. Validated low $5.58 → now $5.72"
99c1d482a128460a,2026-07-09,live_state_lookup,ALBT,CHANNEL_RECLAIM_LONG,LONG,CONVICTION,61.0,60-69,LIMIT,0.28,0.26,0.29,5631,0.79,2026-07-09T10:32:11,2026-07-09T10:50:47,NOT_EVALUATED,,,,,,,,FAVORABLE,0.079,RISING,"Channel: 10m ASC, breakdown reclaimed. Validated low $0.27 → now $0.28"
99ac50e6e88d6994,2026-07-09,live_state_lookup,AIM,BULL_BOUNCE_CONFIRMED,LONG,CONVICTION,61.0,60-69,LIMIT,0.29,0.28,0.31,15984,4.07,2026-07-09T10:28:48,2026-07-09T11:31:55,NOT_EVALUATED,,,,,,,,FAVORABLE,0.089,NEUTRAL,"Channel: 45m ASC, rails $0.28-$0.30. Recent low $0.28 → now $0.29 (+2.3%)"
1f3148bfc867ae71,2026-07-09,live_state_lookup,NMRA,BULL_BOUNCE,LONG,CONVICTION,61.0,60-69,LIMIT,1.62,1.46,1.86,634,1.54,2026-07-09T10:27:46,2026-07-09T10:42:50,NOT_EVALUATED,,,,,,,,FAVORABLE,0.092,RISING,"Channel: 5m ASC, rails $1.61-$1.65"
1f7e20339191ead4,2026-07-09,live_state_lookup,CRVO,BULL_BOUNCE_CONFIRMED,LONG,CONVICTION,61.0,60-69,LIMIT,3.56,3.31,3.97,508,1.64,2026-07-09T10:03:09,2026-07-09T12:59:21,NOT_EVALUATED,,,,,,,,FAVORABLE,0.009,NEUTRAL,"Channel: 1h ASC, rails $3.45-$3.59. Recent low $3.38 → now $3.51 (+3.8%)"
facbec2c7e0a32c3,2026-07-09,live_state_lookup,ASAN,CHANNEL_RECLAIM_LONG,LONG,CONVICTION,61.0,60-69,LIMIT,7.12,6.55,7.48,176,0.63,2026-07-09T09:48:49,2026-07-09T10:27:16,NOT_EVALUATED,,,,,,,,FAVORABLE,0.379,RISING,"Channel: 10m ASC, breakdown reclaimed. Validated low $6.62 → now $7.12"
29ce56acd6f2d757,2026-07-09,live_state_lookup,CTSO,BULL_BOUNCE_CONFIRMED,LONG,CONVICTION,61.0,60-69,LIMIT,0.39,0.35,0.41,2515,0.49,2026-07-09T09:46:44,2026-07-09T10:11:40,NOT_EVALUATED,,,,,,,,FAVORABLE,0.176,NEUTRAL,"Channel: 1h ASC, rails $0.38-$0.41. Recent low $0.38 → now $0.39 (+2.6%)"
17f32df0941fd8d2,2026-07-09,live_state_lookup,CNTX,CHANNEL_RECLAIM_LONG,LONG,CONVICTION,61.0,60-69,LIMIT,0.62,0.58,0.69,2836,2.02,2026-07-09T09:34:03,2026-07-09T09:30:03,NOT_EVALUATED,,,,,,,,FAVORABLE,0.71,RISING,"Channel: 5m ASC, breakdown reclaimed. Validated low $0.60 → now $0.62"
2a2ccf7087c03c84,2026-07-09,live_state_lookup,NMRA,CHANNEL_RECLAIM_LONG,LONG,CONVICTION,61.0,60-69,LIMIT,1.62,1.54,1.83,1269,2.67,2026-07-09T09:30:35,2026-07-09T10:42:50,NOT_EVALUATED,,,,,,,,FAVORABLE,0.077,RISING,"Channel: 5m ASC, breakdown reclaimed. Validated low $1.58 → now $1.62"
6eae79f3fc0a09ce,2026-07-09,live_state_lookup,DFNS,BULL_BOUNCE,LONG,CONVICTION,61.0,60-69,LIMIT,0.14,0.12,0.15,5617,0.51,2026-07-09T08:14:04,2026-07-09T12:32:23,NOT_EVALUATED,,,,,,,,FAVORABLE,0.036,RISING,"Channel: 15m ASC, rails $0.14-$0.15"
9fa325a171b8973f,2026-07-09,live_state_lookup,DFNS,CHANNEL_RECLAIM_LONG,LONG,CONVICTION,61.0,60-69,LIMIT,0.14,0.13,0.16,10281,1.95,2026-07-09T08:14:04,2026-07-09T09:03:14,NOT_EVALUATED,,,,,,,,FAVORABLE,0.036,RISING,"Channel: 15m ASC, breakdown reclaimed. Validated low $0.13 → now $0.14"
ce9254b8eecf0f3c,2026-07-09,live_state_lookup,RARE,CHANNEL_RECLAIM_LONG,LONG,CONVICTION,61.0,60-69,LIMIT,34.83,33.61,36.57,82,1.43,2026-07-09T08:04:25,2026-07-09T08:00:41,NOT_EVALUATED,,,,,,,,FAVORABLE,0.152,RISING,"Channel: 10m ASC, breakdown reclaimed. Validated low $33.95 → now $34.83"
992bc6cee9d0250d,2026-07-09,live_state_lookup,LITE,BUY_LOWER_DIRTY,LONG,CONVICTION,61.0,60-69,LIMIT,737.01,729.34,756.02,2,2.48,2026-07-09T07:57:48,2026-07-09T12:24:03,NOT_EVALUATED,,,,,,,,FAVORABLE,0.743,FALLING,BUY at lower dirty rail $789.44. Target upper rail $829.27. Stop below lower gap $780.67.
f049f4e4063e728f,2026-07-09,live_state_lookup,IVDA,BULL_BOUNCE_CONFIRMED,LONG,CONVICTION,61.0,60-69,LIMIT,0.29,0.27,0.33,4931,1.71,2026-07-09T07:07:15,2026-07-09T12:41:11,NOT_EVALUATED,,,,,,,,FAVORABLE,0.005,NEUTRAL,"Channel: 10m ASC, rails $0.29-$0.30. Recent low $0.29 → now $0.29 (+2.0%)"
6587719c23196303,2026-07-09,live_state_lookup,CLDI,CHANNEL_RECLAIM_LONG,LONG,CONVICTION,61.0,60-69,LIMIT,0.14,0.14,0.16,9832,20.0,2026-07-09T06:33:41,2026-07-09T10:19:33,NOT_EVALUATED,,,,,,,,FAVORABLE,0.178,RISING,"Channel: 30m ASC, breakdown reclaimed. Validated low $0.14 → now $0.15"
125b3e0a5df6e0f9,2026-07-09,live_state_lookup,UPC,CHANNEL_RECLAIM_LONG,LONG,CONVICTION,61.0,60-69,LIMIT,5.75,4.66,6.04,90,0.27,2026-07-09T06:25:22,2026-07-09T08:54:56,NOT_EVALUATED,,,,,,,,FAVORABLE,0.003,RISING,"Channel: 15m ASC, breakdown reclaimed. Validated low $5.50 → now $5.75"
076aef5fb12adba9,2026-07-09,live_state_lookup,SBEV,CHANNEL_RECLAIM_LONG,LONG,CONVICTION,61.0,60-69,LIMIT,0.16,0.14,0.17,5830,0.5,2026-07-09T06:24:20,2026-07-09T10:50:47,NOT_EVALUATED,,,,,,,,FAVORABLE,0.254,RISING,"Channel: 10m ASC, breakdown reclaimed. Validated low $0.16 → now $0.17"
8d700133dab523d6,2026-07-09,live_state_lookup,IMCC,CHANNEL_RECLAIM_LONG,LONG,CONVICTION,61.0,60-69,LIMIT,0.16,0.14,0.18,8163,1.67,2026-07-09T06:01:19,2026-07-09T10:27:16,NOT_EVALUATED,,,,,,,,FAVORABLE,0.023,RISING,"Channel: 45m ASC, breakdown reclaimed. Validated low $0.14 → now $0.16"
43eb47e0f10dc853,2026-07-09,live_state_lookup,PGY,CHANNEL_RECLAIM_LONG,LONG,CONVICTION,61.0,60-69,LIMIT,17.18,10.3,18.04,14,0.12,2026-07-09T05:56:17,2026-07-09T05:48:04,NOT_EVALUATED,,,,,,,,FAVORABLE,1.088,RISING,"Channel: weekly ASC, breakdown reclaimed. Validated low $10.40 → now $17.18"
a0560b2d423fa751,2026-07-09,live_state_lookup,CMTL,BULL_BOUNCE,LONG,CONVICTION,61.0,60-69,LIMIT,1.9,1.69,1.95,469,0.23,2026-07-09T05:52:54,2026-07-09T05:48:04,NOT_EVALUATED,,,,,,,,FAVORABLE,0.465,RISING,"Channel: 5m ASC, rails $1.88-$1.95"
b4d0c4e73cad39cb,2026-07-09,live_state_lookup,CMTL,CHANNEL_RECLAIM_LONG,LONG,CONVICTION,61.0,60-69,LIMIT,1.9,1.79,2.1,939,1.88,2026-07-09T05:52:54,2026-07-09T10:11:40,NOT_EVALUATED,,,,,,,,FAVORABLE,0.465,RISING,"Channel: 5m ASC, breakdown reclaimed. Validated low $1.86 → now $1.90"
fd6f11a67e27eceb,2026-07-09,live_state_lookup,YYGH,CHANNEL_RECLAIM_LONG,LONG,CONVICTION,61.0,60-69,LIMIT,1.41,1.2,1.48,517,0.33,2026-07-09T05:34:47,2026-07-09T12:32:23,NOT_EVALUATED,,,,,,,,FAVORABLE,0.06,RISING,"Channel: 5m ASC, breakdown reclaimed. Validated low $1.28 → now $1.35"
680a77a74feec55a,2026-07-09,live_state_lookup,CRVO,BULL_BOUNCE_PENDING,LONG,CONVICTION,61.0,60-69,LIMIT,3.38,3.17,3.69,519,1.48,2026-07-09T05:04:49,2026-07-09T11:55:58,NOT_EVALUATED,,,,,,,,FAVORABLE,0.007,NEUTRAL,LIMIT BUY @ $3.45 on pullback (0.9% below current $3.51). Stop $3.26. Anchor: 4h 7tk.
3ced0d1a26d15a78,2026-07-09,live_state_lookup,ALP,BULL_BOUNCE_PENDING,LONG,CONVICTION,60.9,60-69,LIMIT,0.23,0.22,0.25,14245,2.39,2026-07-09T07:56:52,2026-07-09T12:49:41,NOT_EVALUATED,,,,,,,,FAVORABLE,0.145,NEUTRAL,LIMIT BUY @ $0.23 on pullback (1.4% below current $0.23). Stop $0.22. Anchor: daily 1tk.
4dfb6d74bf8146fb,2026-07-09,live_state_lookup,VUZI,BULL_BOUNCE_PENDING,LONG,CONVICTION,60.9,60-69,LIMIT,2.41,2.35,2.68,1686,4.5,2026-07-09T05:53:19,2026-07-09T12:59:21,NOT_EVALUATED,,,,,,,,FAVORABLE,0.03,FALLING,LIMIT BUY @ $2.41 on pullback (0.4% below current $2.43). Stop $2.35. Anchor: 4h 3tk.
c4af559bedd6247e,2026-07-09,live_state_lookup,NTCL,BEAR_REJECTION_PENDING,SHORT,CONVICTION,60.9,60-69,LIMIT,4.26,4.62,4.05,276,0.59,2026-07-09T05:10:13,2026-07-09T07:41:33,NOT_EVALUATED,,,,,,,,CHOP,0.319,NEUTRAL,LIMIT SHORT @ $4.26 on rally (0.9% above current $4.22). Stop $4.62. Anchor: weekly 28tk bear.
c30b402711df5c7c,2026-07-09,live_state_lookup,FTHM,BULL_BOUNCE_PENDING,LONG,CONVICTION,60.6,60-69,LIMIT,0.93,0.55,0.98,260,0.12,2026-07-09T05:51:53,2026-07-09T12:59:21,NOT_EVALUATED,,,,,,,,FAVORABLE,0.045,NEUTRAL,LIMIT BUY @ $0.93 (2% pullback cap; anchor at $0.75 too far). Stop $0.55. Anchor: 15m 40tk.
9af2b7299c0676d2,2026-07-09,live_state_lookup,NAVN,BEAR_REJECTION_PENDING,SHORT,CONVICTION,60.6,60-69,LIMIT,25.52,26.61,23.18,91,2.15,2026-07-09T05:09:59,2026-07-09T05:15:56,NOT_EVALUATED,,,,,,,,CHOP,1.155,RISING,LIMIT SHORT @ $25.52 on rally (0.0% above current $25.51). Stop $26.61. Anchor: daily 97tk bear.
89fc00d4e4ec1c05,2026-07-09,live_state_lookup,PGY,BULL_BOUNCE_CONFIRMED,LONG,CONVICTION,60.5,60-69,LIMIT,17.41,16.55,19.24,115,2.12,2026-07-09T09:41:09,2026-07-09T09:37:58,NOT_EVALUATED,,,,,,,,FAVORABLE,0.415,RISING,"Channel: 5m ASC, rails $16.88-$17.22. Recent low $16.85 → now $17.41 (+3.3%)"
0b21fda61e2a313d,2026-07-09,live_state_lookup,NAVN,BULL_BOUNCE_PENDING,LONG,CONVICTION,60.4,60-69,LIMIT,25.0,22.58,26.25,10,0.52,2026-07-09T05:09:59,2026-07-09T12:59:21,NOT_EVALUATED,,,,,,,,CHOP,1.155,RISING,LIMIT BUY @ $25.00 (2% pullback cap; anchor at $23.09 too far). Stop $22.58. Anchor: 1h 18tk.
45e5fa14d123d083,2026-07-09,live_state_lookup,MAMO,BEAR_REJECTION_PENDING,SHORT,CONVICTION,60.4,60-69,LIMIT,0.94,0.96,0.89,6060,2.85,2026-07-09T05:07:19,2026-07-09T07:41:33,NOT_EVALUATED,,,,,,,,CHOP,0.036,NEUTRAL,LIMIT SHORT @ $0.94 on rally (0.0% above current $0.94). Stop $0.96. Anchor: 45m 1tk bear.
97ad933f95fa5d19,2026-07-09,live_state_lookup,HUBC,BEAR_REJECTION_PENDING,SHORT,CONVICTION,60.4,60-69,LIMIT,1.4,1.47,1.21,1398,2.66,2026-07-09T05:05:25,2026-07-09T05:15:56,NOT_EVALUATED,,,,,,,,CHOP,0.101,NEUTRAL,LIMIT SHORT @ $1.40 on rally (0.3% above current $1.40). Stop $1.47. Anchor: weekly 2tk bear.
43e3d1ac501016df,2026-07-09,live_state_lookup,NMRA,BULL_BOUNCE_CONFIRMED,LONG,CONVICTION,60.3,60-69,LIMIT,1.63,1.55,1.83,1269,2.54,2026-07-09T10:03:28,2026-07-09T10:02:41,NOT_EVALUATED,,,,,,,,FAVORABLE,0.085,RISING,"Channel: 10m ASC, rails $1.60-$1.61. Recent low $1.59 → now $1.63 (+2.5%)"
b990a47e331a627a,2026-07-09,live_state_lookup,PTCT,BULL_BOUNCE_PENDING,LONG,CONVICTION,60.3,60-69,LIMIT,87.67,86.67,89.43,99,1.76,2026-07-09T08:05:57,2026-07-09T11:23:45,NOT_EVALUATED,,,,,,,,FAVORABLE,0.133,RISING,LIMIT BUY @ $88.79 on pullback (0.5% below current $89.50). Stop $87.79. Anchor: daily 45tk.
f68b9337a3698f82,2026-07-09,live_state_lookup,SMTK,BULL_BOUNCE,LONG,CONVICTION,60.2,60-69,LIMIT,0.22,0.19,0.24,2832,0.5,2026-07-09T07:21:42,2026-07-09T12:49:41,NOT_EVALUATED,,,,,,,,FAVORABLE,0.024,NEUTRAL,"Channel: 1h ASC, rails $0.22-$0.24"
79600f111aeea525,2026-07-09,live_state_lookup,NTCL,BULL_BOUNCE_PENDING,LONG,CONVICTION,60.2,60-69,LIMIT,4.14,3.54,4.34,304,0.33,2026-07-09T06:53:22,2026-07-09T12:59:21,NOT_EVALUATED,,,,,,,,FAVORABLE,0.016,NEUTRAL,LIMIT BUY @ $4.14 on pullback (0.7% below current $4.22). Stop $3.82. Anchor: daily 10tk.
8270e566e14b523a,2026-07-09,live_state_lookup,INGM,BEAR_REJECTION_PENDING,SHORT,CONVICTION,60.2,60-69,LIMIT,28.2,29.0,24.82,124,4.22,2026-07-09T05:08:21,2026-07-09T12:59:21,NOT_EVALUATED,,,,,,,,CHOP,0.532,FALLING,LIMIT SHORT @ $28.20 (2% rally cap; anchor at $28.29 too far). Stop $29.0. Anchor: 30m 58tk bear.
3083be7695772fd8,2026-07-09,live_state_lookup,SOAR,BULL_BOUNCE_PENDING,LONG,CONVICTION,60.1,60-69,LIMIT,0.16,0.14,0.16,6804,0.53,2026-07-09T05:12:32,2026-07-09T10:19:33,NOT_EVALUATED,,,,,,,,CHOP,0.084,RISING,LIMIT BUY @ $0.16 (2% pullback cap; anchor at $0.15 too far). Stop $0.14. Anchor: weekly 1tk.
2055d0b63ebd663b,2026-07-09,live_state_lookup,MSGY,BEAR_REJECTION_PENDING,SHORT,CONVICTION,60.1,60-69,LIMIT,0.46,0.5,0.39,2369,1.75,2026-07-09T05:06:56,2026-07-09T07:41:33,NOT_EVALUATED,,,,,,,,CHOP,0.001,NEUTRAL,LIMIT SHORT @ $0.46 on rally (1.8% above current $0.45). Stop $0.5. Anchor: 15m 4tk bear.
8d6af4c312a60007,2026-07-09,live_state_lookup,CMND,BULL_BOUNCE_CONFIRMED,LONG,CONVICTION,60.0,60-69,LIMIT,2.13,1.99,2.36,815,1.64,2026-07-09T10:13:37,2026-07-09T11:55:58,NOT_EVALUATED,,,,,,,,FAVORABLE,0.043,NEUTRAL,"Channel: 15m ASC, rails $2.05-$2.12. Recent low $2.06 → now $2.11 (+2.6%)"
9e06f5568655e203,2026-07-09,live_state_lookup,QTEX,BUY_LOWER_DIRTY,LONG,CONVICTION,60.0,60-69,LIMIT,1.56,0.72,1.59,119,0.03,2026-07-09T09:34:00,2026-07-09T09:30:03,NOT_EVALUATED,,,,,,,,FAVORABLE,0.07,NEUTRAL,BUY at lower dirty rail $1.56. Target upper rail $1.59. Stop below lower gap $0.72.
e6b3a17a00b88765,2026-07-09,live_state_lookup,DFNS,BULL_BOUNCE_CONFIRMED,LONG,CONVICTION,60.0,60-69,LIMIT,0.14,0.13,0.16,11235,2.36,2026-07-09T09:24:14,2026-07-09T09:30:03,NOT_EVALUATED,,,,,,,,FAVORABLE,0.041,RISING,"Channel: 5m ASC, rails $0.14-$0.14. Recent low $0.14 → now $0.14 (+3.5%)"
eae3956bf80ed6f0,2026-07-09,live_state_lookup,SOAR,BULL_BOUNCE_CONFIRMED,LONG,CONVICTION,60.0,60-69,LIMIT,0.16,0.14,0.17,6359,0.51,2026-07-09T07:03:54,2026-07-09T07:15:56,NOT_EVALUATED,,,,,,,,FAVORABLE,0.02,NEUTRAL,"Channel: 5m ASC, rails $0.16-$0.16. Recent low $0.16 → now $0.16 (+3.0%)"
98667ad2a89e25f4,2026-07-09,live_state_lookup,NXXT,BULL_BOUNCE_CONFIRMED,LONG,CONVICTION,60.0,60-69,LIMIT,0.33,0.33,0.36,14618,3.54,2026-07-09T07:00:31,2026-07-09T09:13:40,NOT_EVALUATED,,,,,,,,FAVORABLE,0.105,NEUTRAL,"Channel: 5m ASC, rails $0.33-$0.33. Recent low $0.33 → now $0.33 (+2.3%)"
3bfb009672ed948b,2026-07-09,live_state_lookup,HCWB,BULL_BOUNCE_CONFIRMED,LONG,CONVICTION,60.0,60-69,LIMIT,4.42,4.2,4.86,452,1.99,2026-07-09T06:53:23,2026-07-09T12:59:21,NOT_EVALUATED,,,,,,,,FAVORABLE,0.014,NEUTRAL,"Channel: 15m ASC, rails $4.31-$4.45. Recent low $4.32 → now $4.42 (+2.3%)"
ef013262087fcf96,2026-07-09,live_state_lookup,SAFX,BULL_BOUNCE_CONFIRMED,LONG,CONVICTION,60.0,60-69,LIMIT,0.47,0.44,0.49,4249,0.67,2026-07-09T06:42:01,2026-07-09T09:30:03,NOT_EVALUATED,,,,,,,,FAVORABLE,0.481,NEUTRAL,"Channel: 30m ASC, rails $0.45-$0.47. Recent low $0.45 → now $0.47 (+3.1%)"
2dd13b1ccaa32eb3,2026-07-09,live_state_lookup,GDHG,BULL_BOUNCE_PENDING,LONG,CONVICTION,60.0,60-69,LIMIT,1.32,1.14,1.39,605,0.39,2026-07-09T05:51:32,2026-07-09T11:48:06,NOT_EVALUATED,,,,,,,,FAVORABLE,0.001,RISING,LIMIT BUY @ $1.32 (2% pullback cap; anchor at $1.23 too far). Stop $1.16. Anchor: 45m 6tk.
dd46442b97cc61ac,2026-07-09,live_state_lookup,CLDI,BULL_BOUNCE_CONFIRMED,LONG,CONVICTION,60.0,60-69,LIMIT,0.14,0.14,0.16,13724,20.0,2026-07-09T05:41:06,2026-07-09T05:48:04,NOT_EVALUATED,,,,,,,,FAVORABLE,0.209,RISING,"Channel: 10m ASC, rails $0.14-$0.14. Recent low $0.14 → now $0.14 (+2.9%)"
81d7da1d10060c78,2026-07-09,live_state_lookup,ALBT,BULL_BOUNCE_CONFIRMED,LONG,CONVICTION,60.0,60-69,LIMIT,0.28,0.27,0.3,6116,2.0,2026-07-09T05:26:32,2026-07-09T12:49:41,NOT_EVALUATED,,,,,,,,FAVORABLE,0.137,RISING,"Channel: 30m ASC, rails $0.29-$0.29. Recent low $0.27 → now $0.28 (+3.9%)"
ef1f5d3795e32261,2026-07-09,live_state_lookup,UPST,BEAR_REJECTION_PENDING,SHORT,CONVICTION,60.0,60-69,LIMIT,32.03,32.7,28.99,37,4.53,2026-07-09T05:22:15,2026-07-09T12:59:21,NOT_EVALUATED,,,,,,,,CHOP,0.948,RISING,LIMIT SHORT @ $32.03 on rally (0.0% above current $32.02). Stop $32.7. Anchor: 1h 28tk bear.
4f1dc1a1afa42e51,2026-07-09,live_state_lookup,FCEL,BULL_BOUNCE_CONFIRMED,LONG,CONVICTION,60.0,60-69,LIMIT,23.25,20.73,24.41,39,0.46,2026-07-09T05:05:29,2026-07-09T11:39:57,NOT_EVALUATED,,,,,,,,CHOP,1.461,RISING,"Channel: 5m ASC, rails $22.59-$22.74. Recent low $22.38 → now $23.25 (+3.9%)"
